,Name,Adapts Well To Apartment Living,Good For Novice Owners,Sensitivity Level,Tolerates Being Alone,Tolerates Cold Weather,Tolerates Hot Weather,Affectionate With Family,Kid-Friendly,Dog Friendly,Friendly Toward Strangers,Amount Of Shedding,Drooling Potential,Easy To Groom,General Health,Potential For Weight Gain,Size,Easy To Train,Intelligence,Potential For Mouthiness,Prey Drive,Tendency To Bark Or Howl,Wanderlust Potential,Energy Level,Intensity,Exercise Needs,Potential For Playfulness,Behaviour,b_physical,g_physical,Groups
158,Dutch Shepherd,3,3,3,2,4,4,4,4,4,2,4,2,3,4,2,3,5,4,2,3,2,2,4,3,4,4,3.0,3.0,4.0,2
160,English Foxhound,1,2,3,4,3,3,4,4,5,3,3,1,5,4,2,3,3,3,4,5,4,5,5,4,5,5,3.0,2.0,4.0,0
163,English Toy Spaniel,4,4,4,1,2,2,5,1,4,4,5,2,4,2,3,2,3,3,4,4,3,2,3,3,2,4,3.0,3.0,2.0,1
164,Entlebucher Mountain Dog,1,2,4,3,4,2,5,5,3,2,3,1,5,3,3,3,3,4,4,4,5,3,5,4,5,5,3.0,2.0,4.0,0
165,Estrela Mountain Dog,1,3,2,3,4,3,5,5,3,2,4,3,2,4,3,4,4,5,2,1,3,1,3,3,3,3,3.0,3.0,4.0,2
166,Eurasier,4,3,2,1,4,3,3,5,4,2,4,3,3,4,2,4,4,4,2,1,2,1,3,2,3,3,3.0,3.0,4.0,2
8,Akita Shepherd,3,3,2,3,4,3,4,3,3,3,4,2,3,3,3,4,4,4,2,3,1,2,3,3,4,3,3.0,3.0,4.0,2
174,French Bullhuahua,4,3,3,2,2,4,4,3,2,3,3,2,4,4,5,1,3,3,4,3,4,2,3,3,3,4,3.0,3.0,3.0,1
179,German Pinscher,3,3,4,3,3,4,5,3,2,2,3,1,5,4,3,3,4,5,3,5,3,4,5,3,5,5,3.0,2.0,4.0,0
181,German Shepherd Pit Bull,1,1,4,1,3,3,5,5,4,4,5,1,5,4,4,4,5,5,5,4,4,3,5,5,5,5,3.0,3.0,4.0,0
182,German Shepherd Rottweiler Mix,3,4,3,3,4,2,4,4,3,3,5,3,3,3,4,4,3,4,3,3,3,2,4,3,4,4,3.0,4.0,4.0,2
26,Australian Cattle Dog,2,1,4,3,4,4,5,3,4,2,3,1,4,5,4,3,5,5,5,4,2,4,5,5,5,5,3.0,3.0,4.0,0
5,Akita,2,2,5,1,5,2,5,1,1,2,5,5,1,4,4,4,2,3,3,4,5,4,4,3,4,5,2.0,5.0,4.0,2
6,Akita Chow,2,1,4,2,5,2,1,1,1,2,4,3,1,2,4,4,2,4,3,4,2,3,4,4,4,2,2.0,4.0,4.0,2
117,Chesapeake Bay Retriever,1,1,3,2,4,4,5,3,1,1,5,3,5,4,4,3,3,4,3,3,3,4,5,5,5,4,2.0,4.0,4.0,2
351,Staffy Bull Bullmastiff,4,1,3,2,3,1,5,4,1,1,3,2,4,3,2,4,1,3,3,2,1,2,1,4,1,3,2.0,2.0,2.0,2
93,Bull Arab,2,1,2,3,4,4,3,3,1,2,2,2,4,4,3,4,2,4,3,5,2,4,4,5,4,2,2.0,2.0,4.0,2
236,Kuvasz,1,1,5,1,5,2,5,1,2,1,4,3,4,4,4,5,2,4,1,1,3,3,4,4,5,4,2.0,4.0,4.0,2
250,Leonberger,1,1,4,2,5,1,5,4,3,2,5,3,4,1,4,5,2,3,4,4,3,2,4,4,4,4,2.0,4.0,4.0,2
258,Maremma Sheepdog,1,1,4,2,4,2,4,4,4,1,5,3,2,5,5,4,1,5,2,1,2,2,4,4,4,2,2.0,4.0,4.0,2
211,Hovawart,1,2,3,2,4,3,4,4,2,2,3,1,4,4,3,4,2,4,2,2,2,2,4,4,4,4,2.0,2.0,4.0,2
268,Neapolitan Mastiff,2,1,4,1,1,2,5,4,2,1,3,5,3,2,5,5,3,3,2,1,1,1,3,1,3,4,2.0,4.0,3.0,2
168,Fila Brasileiro,1,1,3,3,2,3,3,3,2,1,2,3,4,3,4,5,2,4,3,5,3,3,4,4,4,2,2.0,3.0,4.0,2
151,Dogo Argentino,1,1,3,2,2,4,4,2,2,2,1,3,4,3,2,4,2,3,2,5,2,4,4,4,4,3,2.0,2.0,4.0,2
130,Chow Chow,3,2,2,5,5,2,2,1,1,1,1,3,1,2,4,4,2,1,5,2,1,2,2,2,2,1,2.0,3.0,2.0,2
124,Chinese Shar-Pei,4,2,2,4,2,1,2,2,1,2,2,2,5,1,4,3,3,2,5,2,5,2,2,1,3,1,2.0,3.0,2.0,2
113,Central Asian Shepherd Dog,1,1,4,2,5,2,3,3,4,2,4,5,5,5,3,4,2,5,2,1,3,2,3,3,4,2,2.0,4.0,4.0,2
107,Caucasian Shepherd Dog,2,1,2,3,5,2,4,2,2,2,4,4,2,3,4,5,2,4,4,3,3,2,2,4,2,3,2.0,4.0,3.0,2
106,Catahoula Leopard Dog,1,1,2,2,3,3,5,3,1,1,3,1,5,3,3,4,2,3,3,1,3,3,4,3,5,2,2.0,2.0,4.0,2
105,Catahoula Bulldog,1,1,2,3,1,5,4,3,2,1,1,1,5,4,3,4,2,3,4,5,3,3,5,5,5,4,2.0,2.0,4.0,2
103,Cane Corso,1,1,3,1,3,4,4,2,3,2,3,4,5,3,4,4,4,5,2,5,3,2,4,3,5,2,2.0,4.0,4.0,2
94,Bull-Pei,4,2,3,3,1,1,3,2,2,2,4,3,4,3,4,3,3,2,4,2,2,1,2,2,2,2,2.0,4.0,2.0,2
0,Afador,1,1,3,3,4,2,4,2,3,1,4,3,2,3,4,4,1,5,4,4,4,4,4,4,4,3,2.0,4.0,4.0,2
